"Question"	"Answer"	"Tags"
"What was the core mystery about AlphaGo that drew Eric Jang back to Go AI?"	"A relatively small neural network seemed to <b>amortize a very deep game-tree search</b>: Go looked intractable to brute-force search, yet a learned evaluator could make useful judgments without explicitly rolling out the whole tree."	"eric_jang::why-alphago-mattered"
"What did KataGo's 2020 result suggest about algorithmic tricks vs. the bitter lesson in Go?"	"KataGo showed that a strong Go bot could be trained with roughly a <b>40x compute reduction</b> relative to earlier approaches. Eric's question was which clever tricks still mattered after years of scaling and better tooling, and which could be replaced by simpler bitter-lesson-style compute plus LLM-assisted engineering."	"eric_jang::why-alphago-mattered"
"In Go captures, which neighbors determine whether a stone or group has liberties?"	"Only the <b>orthogonal</b> neighbors count, not diagonals. A stone or connected group dies when all of its orthogonal liberties are occupied by the opponent."	"eric_jang::go-rules"
"Why do Go AIs often use Tromp-Taylor scoring rather than ordinary human scoring conventions?"	"Tromp-Taylor scoring is algorithmically unambiguous: keep playing until the board resolves, then count controlled stones plus empty intersections not adjacent to the opponent. Human scoring often stops earlier because both players agree which groups are alive or dead."	"eric_jang::go-rules"
"How does Eric connect ordinary human Go scoring to the idea of a value function?"	"Humans often stop before every local fight is literally played out because they can look at the board and agree which areas are settled. That judgment is like an implicit <b>value function</b>: a fast estimate of who wins from a position without exhaustive rollout.<br><br><img src=""eric-jang-go-scoring.jpg"" alt=""Eric Jang demonstrating Go scoring on the board"">"	"eric_jang::go-rules"
"Why is exhaustive search hopeless for full-size Go?"	"A 19x19 board starts with up to 361 legal moves and games can run hundreds of moves. A naive tree is on the order of hundreds of choices to hundreds of layers deep, far beyond exhaustive enumeration."	"eric_jang::mcts-search"
"In Eric's MCTS data structure, what does a node store besides its children?"	"For each action/child, it stores at least:<br><br>• a <b>visit count</b> \(N\)<br>• a mean action value \(Q\)<br>• a prior action probability \(P\)<br><br>The action is often implicit: in a deterministic game, the child state tells you which move was taken."	"eric_jang::mcts-search"
"In UCB/PUCT-style selection, what are the two jobs of the score being maximized?"	"It combines <b>exploitation</b> and <b>exploration</b>. The \(Q\) term says which action currently looks best; the bonus term pushes search toward actions that are promising under the prior and/or underexplored by visit count.<br><br><img src=""eric-jang-puct.jpg"" alt=""Eric Jang's blackboard setup for UCB and PUCT"">"	"eric_jang::mcts-search"
"What are the four steps of one MCTS simulation in AlphaGo-style search?"	"1. <b>Selection:</b> walk down the current tree using PUCT.<br>2. <b>Expansion:</b> add children at the new leaf.<br>3. <b>Evaluation:</b> estimate the leaf's value, usually with the value network.<br>4. <b>Backup:</b> propagate that estimate back up to update visit counts and \(Q\) values.<br><br><img src=""eric-jang-mcts-loop.svg"" alt=""MCTS loop diagram"">"	"eric_jang::mcts-search"
"Which part of AlphaGo attacks the depth of the search tree, and how?"	"The <b>value network</b> attacks depth. Instead of rolling a position all the way to terminal scoring, it estimates the probability of winning from that board state."	"eric_jang::policy-value-networks"
"Which part of AlphaGo attacks the breadth of the search tree, and how?"	"The <b>policy network</b> attacks breadth. It gives a prior distribution over plausible good moves, so MCTS does not have to spend equal effort on every legal action."	"eric_jang::policy-value-networks"
"Why can the policy and value heads usually share one neural network trunk?"	"They should learn overlapping board representations. A move the policy thinks is promising should usually lead to states the value head thinks are good; later AlphaGo-style systems exploit that by using one trunk with separate policy and value heads.<br><br><img src=""eric-jang-policy-value.svg"" alt=""Policy and value heads prune breadth and depth"">"	"eric_jang::policy-value-networks"
"What is the key training target for the policy network after MCTS runs on a move?"	"The policy is trained to imitate the <b>improved visit-count distribution</b> produced by MCTS, not merely the raw move it originally preferred."	"eric_jang::self-play-learning"
"Why is AlphaGo-style learning more stable than just reinforcing whichever side won a game?"	"MCTS gives a better local target for each move: ""search says this move distribution is better from this state."" Winner-only imitation gives a sparse trajectory-level signal, so the few genuinely decisive moves are drowned in many neutral moves."	"eric_jang::self-play-learning"
"Why can MCTS be viewed as an improvement operator in AlphaGo?"	"Given a current policy/value network, MCTS spends extra test-time compute to produce a stronger move distribution. Training the policy to predict that distribution amortizes part of the search into the next network.<br><br><img src=""eric-jang-credit-assignment.svg"" alt=""MCTS relabels trajectories with better local actions"">"	"eric_jang::self-play-learning"
"Why is MCTS not guaranteed to improve the raw policy early in training?"	"The search is only as good as its ingredients. If the value estimates are wrong, terminal positions are underrepresented, or the number of simulations is too low, the backup process can propagate bad estimates and produce a worse policy distribution."	"eric_jang::self-play-learning"
"What credit-assignment problem did Eric hit when he tried to train by imitating only winning trajectories?"	"If two policies are near 50/50, a small excess of wins may be caused by one decisive move hidden among thousands of ordinary moves. Training on all winning moves overwhelms the useful signal with neutral labels.<br><br><img src=""eric-jang-credit-assignment.jpg"" alt=""Eric Jang drawing the credit-assignment analogy to LLM RL"">"	"eric_jang::llm-rl-analogy"
"Why is AlphaGo's MCTS feedback richer than ordinary trajectory-level RL feedback?"	"Trajectory-level RL asks, ""Did this whole rollout win?"" MCTS asks, at each state, ""After local search, which action distribution looks better?"" That turns sparse end-of-game feedback into much denser per-move supervision."	"eric_jang::llm-rl-analogy"
"Why doesn't the AlphaGo recipe transfer directly to LLM reasoning?"	"Go has a compact, simulatable action space and a useful value function for truncating search. LLM reasoning has an enormous open-ended action space and no equally reliable local simulator/value function for arbitrary thoughts."	"eric_jang::llm-rl-analogy"
"What broader lesson does Eric draw from AlphaGo, AlphaFold, and similar systems?"	"Worst-case search may be intractable, but real problem distributions often have exploitable structure. Neural networks can compress or amortize a surprising amount of simulation into a small number of forward-pass layers."	"eric_jang::llm-rl-analogy"
