"Question"	"Answer"	"Tags"
"Equation for time of one forward pass (hint — it's the result of two different quantities)"	"\[T = \max(t_{\text{compute}},\ t_{\text{mem}})\]"	"reiner_pope::batch-size"
"Equation for \(t_{\text{compute}}\) — not accounting for attention"	"\[t_{\text{compute}} = \frac{B \cdot N_{\text{active}}}{\text{FLOPs}}\]<br><br>where \(B\) is batch size, \(N_{\text{active}}\) is active parameters, and FLOPs is the compute throughput of the hardware."	"reiner_pope::batch-size"
"Equation for \(t_{\text{mem}}\) (hint — there's a contribution from the weights, and from the KV cache)"	"\[t_{\text{mem}} = \frac{N_{\text{total}} + B \cdot \text{len}_{\text{ctx}} \cdot \text{KV}_{\text{bytes/token}}}{\text{mem\_bw}}\]"	"reiner_pope::batch-size"
"Sketch out (in your head) what the graph with batch size on the x-axis and latency on the y-axis looks like — draw the lines for \(t_{\text{compute}}\), KV fetch, and weight fetch, then bold the line that corresponds to total latency given a certain batch size."	"<img src=""latency-vs-batch.png"" alt=""Latency vs. batch size"">"	"reiner_pope::batch-size"
"Where does the lower bound on latency come from? Why can't you just keep decreasing batch size and have infinitesimal total time to process a token?"	"Because you still have to load all the active parameters into memory."	"reiner_pope::batch-size"
"Why doesn't the time cost of a token keep decreasing indefinitely as you increase batch size? What two things cannot be amortized over the batch?"	"Compute time, and memory time for KV cache fetches, cannot be amortized with batch size."	"reiner_pope::batch-size"
"On modern hardware, what is the typical ratio of FLOPs / memory bandwidth?"	"\(\sim 300\) FLOPs / byte."	"reiner_pope::batch-size"
"Work through the math that shows that optimal batch size ought to be at least \(300 \times\) your sparsity ratio (active / total parameters) to maximize throughput. Ignore KV cache."	"Set compute time = memory time (at equality, both resources are fully saturated):<br><br>\[\frac{B \cdot N_{\text{active}}}{\text{FLOPs}} = \frac{N_{\text{total}}}{\text{mem\_bw}}\]<br><br>Solve for \(B\):<br><br>\[B = \frac{\text{FLOPs}}{\text{mem\_bw}} \cdot \frac{N_{\text{total}}}{N_{\text{active}}} = 300 \cdot \frac{1}{\text{sparsity}}\]<br><br>So \(B \geq 300 / \text{sparsity}\).<br><br><b>Why:</b> compute scales with \(B\) (each token needs its own matmul), but weight fetches don't (load once, reuse across batch). Need enough tokens to amortize the fetch.<br><br><b>DeepSeek V3:</b> \(32/256\) active → \(B \geq 300 \times 8 = 2{,}400\)."	"reiner_pope::batch-size"
"Picture a GPU cluster as a train station: every \(\sim\)20ms, a ""train"" departs carrying a batch of sequences through one forward pass (producing one new token per sequence). Why 20ms specifically? What goes wrong if you schedule trains more frequently? How about less frequently?"	"20ms is the HBM drain time — memory capacity ÷ memory bandwidth. E.g. Rubin: \(288\text{ GB} / 20\text{ TB/s} \approx 15\text{ms}\).<br><br>Faster than 20ms is impossible because you physically can't read all the weights from HBM in less time than bandwidth allows.<br><br>Slower than 20ms means you're just leaving the FLOPs idle, because there's nothing left to read."	"reiner_pope::batch-size"
"Why is one rack a natural boundary for an MoE layer?"	"MoE communication is all-to-all (any GPU's tokens may route to any other GPU's experts).<br><br>Within a rack, NVLink connects every GPU to every other at full bandwidth, which is a perfect fit for all-to-all. Across racks, scale-out is \(\sim 8\times\) slower and bottlenecks the all-to-all."	"reiner_pope::moe-layout"
"Why do ""bubbles"" emerge when pipeline parallelism is used during training?"	"At the beginning of the batch, the GPUs dedicated to the final layers are not being used, and conversely at the end of the batch, the GPUs dedicated to the first layers are not being used.<br><br><img src=""pipeline-bubbles.png"" alt=""Pipeline bubbles diagram"">"	"reiner_pope::pipeline-parallelism"
"Why can't you overlap batches in training to solve pipeline bubbles?"	"You need to consolidate gradients and update the model before you process the next batch."	"reiner_pope::pipeline-parallelism"
